Park,Close,Partial reopen,Reopen
Glacier,2020-03-28,2020-06-08,0000-00-00
Grand Canyon,2020-04-01,2020-05-13,2020-07-01
Rocky Mountains,2020-03-20,2020-05-27,2020-10-13
Yellowstone,2020-04-01,2020-05-18,2020-06-01
Yosemite,2020-03-20,2020-06-11,2020-08-01
Zion,2020-04-01,2020-05-21,2020-08-15
